Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
58bd2a6b-fa88-32b0-b1ab-219e4e437ef6,5844ad77-f653-3c2b-b7dd-e97576ab3b03,Franklin857 Bayer639,M,GENERAL PRACTICE,40 WRIGHT STREET,PALMER,MA,01069,42.187794,-72.30846899999997,10
605bb131-b177-320d-8c63-91e28df336ca,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Jesus702 Crona259,M,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,42.33196,-71.020173,71
f022f6b0-717e-31cb-a356-2fdbc5ea72ae,4861d01f-019c-3dac-a153-8334e50919f9,Ellan282 Jacobi462,F,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,42.50128,-70.897502,47
78b11b52-6457-3532-b0b3-eeb6086a24c5,a0b6ec0c-e587-3b2a-bf9f-248849f29ee5,Edmundo94 Leffler128,M,GENERAL PRACTICE,736 CAMBRIDGE STREET,BRIGHTON,MA,02135,42.33196,-71.020173,4
0cddd989-1e95-38df-a8b3-60353ae056cf,4f3a530e-a2f7-3de0-9a09-c0a70a9ab894,Russel238 Walker122,M,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,42.452045,-73.26054,429
4c9a7a25-b209-39bd-8004-3ebf28655d13,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Marvin195 Glover433,M,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,42.349617,-71.547214,60
e8482caa-5ddb-3211-9e82-950457bb121c,c44f361c-2efb-3050-8f97-0354a12e2920,Louetta798 Thompson596,F,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,42.082543,-71.024638,178
57972b92-8eba-3f7d-a0d9-b69b74bf27b1,331f4c11-d298-308b-aaa1-d7825b29b57f,Stanley702 Langosh790,M,GENERAL PRACTICE,201 HIGHLAND STREET,CLINTON,MA,01510,42.411887,-71.690005,80
fa2c43e3-f7be-3cf5-9a2a-057efb9beaf8,b1ddf812-1fdd-3adf-b1d5-32cc8bd07ebb,Amos720 Jacobson885,M,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,41.897892,-70.62403,293
e6fefc45-edd6-3549-b65f-3df927fe9e18,6be05ccf-ef94-341f-a2a3-1cf9bfde1b18,Nathanael908 Friesen796,M,GENERAL PRACTICE,107 LINCOLN STREET,WORCESTER,MA,01605,42.269478,-71.807783,79
f02d8014-fc26-3480-b645-f904a7aa8d54,b0e04623-b02c-3f8b-92ea-943fc4db60da,Willena258 Oberbrunner298,F,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,42.638893,-71.32210699999997,296
0e76491d-b594-3233-a61f-c8c881368e13,ebc3f5c4-6700-34af-8323-85621c313726,Benedict104 Ziemann98,M,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,42.138838,-72.755911,70
aa428fc2-6ad8-3236-ae19-94f42771b755,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Lurlene215 Windler79,F,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,9
29571861-03a8-3ee9-ae97-6663b9b57949,d692e283-0833-3201-8e55-4f868a9c0736,Damaris45 Borer986,F,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,42.455723,-71.05901899999998,29
d6d01bd4-1a38-3150-bf48-f2b020599867,d78e84ec-30aa-3bba-a33a-f29a3a454662,Jaclyn627 Kuhic920,F,GENERAL PRACTICE,55 FRUIT STREET,BOSTON,MA,02114,42.33196,-71.020173,34
d0f5a8f6-59bf-35b6-91bb-b14a87afd899,8ad64ecf-c817-3753-bee7-006a8e662e06,Antwan357 Harris789,M,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,02780,41.903323,-71.094984,238
2fe7b45b-e4e0-3740-ba59-8ebfaac77a42,23834663-ed53-3da9-b330-d6e1ecb8428e,Isreal8 Kihn564,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,FALL RIVER,MA,02720,41.725351,-71.094162,286
efd241b7-0fdb-3a50-add3-aa93db48d21f,44bef9d3-91c2-3005-93e0-ccf436348ff0,Nelda514 Blanda868,F,GENERAL PRACTICE,243 CHARLES STREET,BOSTON,MA,02114,42.33196,-71.020173,2
fe9cde3d-32f2-34f7-a0f6-1d0f868e70d2,60457c13-adb2-3415-82c5-86ab5dab5f93,Henry768 Paucek755,M,GENERAL PRACTICE,759 CHESTNUT STREET,SPRINGFIELD,MA,01199,42.115454,-72.539978,87
cba1e1f7-937c-30e9-a993-547b0f7d8e16,7fb56531-86bd-3e4a-8619-4df9942da309,Jenniffer979 Ebert178,F,GENERAL PRACTICE,148 CHESTNUT STREET,NEEDHAM,MA,02494,42.281593,-71.242414,29
d899212b-7166-3b28-9c34-02d19b6b30c2,03347b4d-994e-302b-848b-58019a4e274d,Alix578 Lynch190,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,42.269478,-71.807783,14
cda8bcd9-d0f8-337d-a5a5-20140818209f,cb6a50e0-af76-3758-99ad-3200ede03fff,Lorenzo669 Cummings51,M,GENERAL PRACTICE,330 BROOKLINE AVENUE,BOSTON,MA,02215,42.33196,-71.020173,4
63551a26-6f7f-3d21-a85b-d038336162c6,9a7149fa-49fc-3c87-b935-d29c55808717,Rudolf736 Mayert710,M,GENERAL PRACTICE,125 PARKER HILL AVENUE,BOSTON,MA,02120,42.33196,-71.020173,2
521bf527-6228-3808-a986-46845a6befcb,24cb4eab-6166-3530-bddc-a5a8a14a4fc1,Wilton999 Pollich983,M,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,01757,42.158692,-71.521419,174
f3ccf4cc-e37e-30eb-9c47-50f1aab16093,e44f438a-601b-30fb-85eb-bfaf8ddcb5ad,Domenica436 Tremblay80,F,GENERAL PRACTICE,242 GREEN STREET,GARDNER,MA,01440,42.586516,-71.988062,290
3acb1155-114d-33cf-85a4-148ed7373255,ac8356a5-78f8-3a63-8a1e-59e832fd54e7,Grady603 Green467,M,GENERAL PRACTICE,200 GROTON ROAD,AYER,MA,01432,42.562221,-71.58484399999998,133
c9faa732-82ae-318e-a0f0-ebbce2a96947,db0acede-4abe-3c01-8d03-5c68a190d8c7,Daren950 Nienow652,M,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,42.24158900000001,-71.082651,16
471a9d12-7061-3c93-b7a2-1d26774676d3,3d10019f-c88e-3de5-9916-6107b9c0263d,Darrick836 Franecki195,M,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,42.331876,-71.208402,111
8960202b-c69a-341a-b7ae-1c3704a051ae,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Andrea7 Hirthe744,M,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,42.452752,-71.144319,453
1a424fd0-475b-3b6c-8866-81ccf32f148d,12c9daf5-a29c-36c9-ac55-28972463e566,Patria17 Rutherford999,F,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,42.24158900000001,-71.082651,129
6cbf3ac8-0970-38f2-a005-4327de572c14,27379046-608b-32f0-9df7-8c833cf5d11d,Abel832 Mosciski958,M,GENERAL PRACTICE,75 FRANCIS STREET,BOSTON,MA,02115,42.33196,-71.020173,2
a2add41d-5aa3-360a-a028-aee525f3ff5b,226098a2-6a40-3588-b5bb-db56c3a30a04,Hal307 Renner328,M,GENERAL PRACTICE,235 NORTH PEARL STREET,BROCKTON,MA,02301,42.082543,-71.024638,239
6c7e3ec0-0412-32ad-86d2-e8ea8be1769c,b7175ab4-bde5-3848-891b-579bccb77c7c,Fritz267 Conroy74,M,GENERAL PRACTICE,800 WASHINGTON STREET,BOSTON,MA,02111,42.33196,-71.020173,1
e3d24e60-1fbd-3abd-8ded-d4d2a0fa11b3,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Courtney281 Bradtke547,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,42.18736,-71.195955,10
b48983de-fe68-3722-90a5-8993434850b7,f99c74cc-7d1a-3f95-9a33-4a9357bf2f2a,Iluminada398 Mueller846,F,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,01655,42.269478,-71.807783,27
9270920e-1945-325e-9036-2f7058dd1026,6f122869-a856-3d65-8db9-099bf4f5bbb8,Jarrod316 Crooks415,M,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,01803,42.503227,-71.201713,41
5b0f1642-0666-3d76-914d-7691de507709,465de31f-3098-365c-af70-48a071e1f5aa,Alta896 Schiller186,F,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,01701,42.307905,-71.436196,56
3196ccd2-25a1-3836-a1b9-26b471e80141,1eaf97fa-9de6-38de-a9c4-6efe5dc574be,Aline709 Turner526,F,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,01608,42.269478,-71.807783,158
6d88bbeb-9b16-3718-9fb6-121db6d360ae,80e919cc-df1a-3838-b75e-541564a286e5,Leesa210 Lehner980,F,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,41.293416,-70.10216899999999,115
2e9af3ec-7f42-3870-9b78-4ed088e5ee31,8e00f524-3a5f-313e-9542-378dfc61193f,Rodrick370 Corkery305,M,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,02557,41.45716,-70.556101,122
5de097eb-e714-38d6-af98-6a79931ec209,161a799c-4894-36f6-8ca7-2a71c8107f79,Eboni653 Torp761,F,GENERAL PRACTICE,2033 MAIN STREET,ATHOL,MA,01331,42.593384,-72.230228,66
318b756e-9220-3ac2-9219-35957693eb26,956ccb85-bea0-30f9-af48-52f5dd95ff72,Irwin931 Ankunding277,M,GENERAL PRACTICE,30 WARREN STREET,BRIGHTON,MA,02135,42.33196,-71.020173,1
e87ed332-4140-3dc1-ad8d-8b92f2a0b078,d7b11827-25f2-350b-bcd8-939fc59851b0,Annika454 Murazik203,F,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,02115,42.33196,-71.020173,9
e8205e15-91b0-3610-af2e-5611353779ac,5103c940-0c08-392f-95cd-446e0cea042a,Harris789 Funk324,M,GENERAL PRACTICE,516 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,3
a01e13b2-98cc-37e0-a3a3-909c71f40843,be4c63f3-8d38-3fa9-a183-62045b5c85f6,Sondra191 Botsford977,F,GENERAL PRACTICE,150 South Huntington Avenue,Jamaica Plain,MA,02130,42.32809,-71.11076,192
0d47c878-1d8f-3a83-9b76-ac5250709852,0b78995f-8b45-34d3-969d-afcc456bb1c7,Wes853 Anderson154,M,GENERAL PRACTICE,175 Elm Street,New Bedford,MA,02740,41.635937,-70.92991,94
8c7114c8-9877-3cc6-957a-9c6ff6195055,de7eebed-6d89-3e62-b8d3-59d80c664399,Nanci249 Nitzsche158,F,GENERAL PRACTICE,73 Eagle Street,Pittsfield,MA,01201,42.451427,-73.25195,69
e9290589-5a79-36d2-acbc-2d444db7a63b,7a90ea23-6a9c-3bd0-a62a-a462adbeee60,Kendrick479 Schroeder447,M,CLINICAL SOCIAL WORKER,132 FRONT ST,SCITUATE,MA,02066-1386,42.205062,-70.74297800000001,0
68561847-beca-30f5-a684-511c184a395d,7a90ea23-6a9c-3bd0-a62a-a462adbeee60,Ceola914 Murphy561,F,CLINICAL SOCIAL WORKER,132 FRONT ST,SCITUATE,MA,02066-1386,42.205062,-70.74297800000001,0
6a92c2ff-5acf-32ad-97ae-5efd0fbe987e,7a90ea23-6a9c-3bd0-a62a-a462adbeee60,Kendrick479 Schroeder447,M,GENERAL PRACTICE,132 FRONT ST,SCITUATE,MA,02066-1386,42.205062,-70.74297800000001,34
6b5cc967-ca31-3fa9-a9c6-6432c1af4174,b7b40287-83bb-396b-a2c6-eb74e3265d4e,Mack300 Stamm704,M,GENERAL PRACTICE,1180 BEACON ST,BROOKLINE,MA,02446-3806,42.323853,-71.142003,37
3f6a9d86-cd1d-357d-bd19-ba88868644da,973e7384-d05b-32ad-a8cc-c39191ee9150,Tonisha838 Sauer652,F,GENERAL PRACTICE,152 N ST,PITTSFILED,MA,01201,42.452045,-73.26054,28
2417b598-5c54-3c31-9838-a0113fd0e353,e72c6935-66fe-36b4-90ab-b3e958b57fba,Huey641 Prohaska837,M,PSYCHIATRY,23 ISAAC ST,MIDDLEBORO,MA,02346-2080,41.894223,-70.925689,0
f95e1d27-e073-38db-ad37-b72dec699cfc,e72c6935-66fe-36b4-90ab-b3e958b57fba,Wendell199 Leannon79,M,PSYCHIATRY,23 ISAAC ST,MIDDLEBORO,MA,02346-2080,41.894223,-70.925689,0
983a6449-6c17-34f1-a28e-9468be2880c9,e72c6935-66fe-36b4-90ab-b3e958b57fba,Raylene798 Bergstrom287,F,PSYCHIATRY,23 ISAAC ST,MIDDLEBORO,MA,02346-2080,41.894223,-70.925689,0
7bb3a80b-eb1c-3535-816d-35d5e66284e2,e72c6935-66fe-36b4-90ab-b3e958b57fba,Columbus656 Torp761,M,PSYCHIATRY,23 ISAAC ST,MIDDLEBORO,MA,02346-2080,41.894223,-70.925689,0
79137197-7845-336b-a292-275c8a0a6269,e72c6935-66fe-36b4-90ab-b3e958b57fba,Micaela928 Prohaska837,F,CLINICAL SOCIAL WORKER,23 ISAAC ST,MIDDLEBORO,MA,02346-2080,41.894223,-70.925689,0
df6fef4e-ebf3-35a9-b705-001e191009b0,e72c6935-66fe-36b4-90ab-b3e958b57fba,Huey641 Prohaska837,M,GENERAL PRACTICE,23 ISAAC ST,MIDDLEBORO,MA,02346-2080,41.894223,-70.925689,52
d6954096-068b-395a-8835-0bd1cc1f2bf2,06eff9e0-c5b4-39ed-8273-2f29cf5d3185,Kermit56 Greenholt190,M,CLINICAL SOCIAL WORKER,464 GRANITE AVE,MILTON,MA,02186-5625,42.241557,-71.082432,0
49a70340-a550-32e3-bd3c-0e13cc33635e,06eff9e0-c5b4-39ed-8273-2f29cf5d3185,Roger751 Bruen238,M,CLINICAL SOCIAL WORKER,464 GRANITE AVE,MILTON,MA,02186-5625,42.241557,-71.082432,0
9d8c8cdc-5999-3809-ad29-a823af73d19e,06eff9e0-c5b4-39ed-8273-2f29cf5d3185,Kermit56 Greenholt190,M,GENERAL PRACTICE,464 GRANITE AVE,MILTON,MA,02186-5625,42.241557,-71.082432,68
ee5add30-f9a4-3d8f-8619-8778018ac557,05b06130-e01d-3303-8c21-3ae6c1446ba8,Ilana185 Schinner682,F,PSYCHIATRY,37 ALGONQUIN AVE,ANDOVER,MA,01810-5527,42.648044,-71.161751,0
6427bd8e-f394-3f49-bc25-dd60ad680960,05b06130-e01d-3303-8c21-3ae6c1446ba8,Toney527 Schinner682,M,GENERAL PRACTICE,37 ALGONQUIN AVE,ANDOVER,MA,01810-5527,42.648044,-71.161751,58
469a4d16-54d9-3a04-a860-762a288a44d7,daa4c408-5fc5-32a8-881e-12181e8b8598,Alexa171 Renner328,F,PSYCHIATRY,11 PROSPECT ST,SHERBORN,MA,01770-1302,42.231947,-71.372963,0
f49185da-1791-3772-87f6-35496dc8ae9d,daa4c408-5fc5-32a8-881e-12181e8b8598,Alexa171 Renner328,F,GENERAL PRACTICE,11 PROSPECT ST,SHERBORN,MA,01770-1302,42.231947,-71.372963,37
a5dec617-562e-3579-b392-e18de1d42136,908921eb-7b1d-3425-86ed-5919a9c01b6a,Ricky354 Mann644,M,OPTOMETRY,269 LOCUST ST,FLORENCE,MA,01062-2053,42.327044,-72.67463000000002,0
3f8ea32b-3fe3-39e3-8b6c-e37b2839abac,908921eb-7b1d-3425-86ed-5919a9c01b6a,Cheryll577 Mann644,F,OPHTHALMOLOGY,269 LOCUST ST,FLORENCE,MA,01062-2053,42.327044,-72.67463000000002,0
c5d14693-2192-30e4-aadd-6ac0ef84526e,908921eb-7b1d-3425-86ed-5919a9c01b6a,Ricky354 Mann644,M,GENERAL PRACTICE,269 LOCUST ST,FLORENCE,MA,01062-2053,42.327044,-72.67463000000002,90
3853e4b8-14ef-3399-8741-5227c0ca3734,6a576642-a046-3dd9-aea4-eec846398490,Sofia418 Pérez790,F,OPTOMETRY,19 WEBSTER SQUARE,MARSHFIELD,MA,02050-3468,42.115139,-70.71033100000001,0
558b9762-57ac-31cc-bb27-e42beff49c43,6a576642-a046-3dd9-aea4-eec846398490,Lea264 Bechtelar572,F,GENERAL PRACTICE,19 WEBSTER SQUARE,MARSHFIELD,MA,02050-3468,42.115139,-70.71033100000001,65
831700b7-42e3-3563-bfc5-67738ad4d3e4,25b58aaf-3bec-3cea-bf56-a95ba7c34def,Isiah14 Lesch175,M,OPTOMETRY,180 BOLTON ST,MARLBOROUGH,MA,01752-3934,42.349616999999995,-71.547214,0
ea3050fd-350c-3ea2-ab2b-93490233beae,25b58aaf-3bec-3cea-bf56-a95ba7c34def,Eileen854 Lesch175,F,GENERAL PRACTICE,180 BOLTON ST,MARLBOROUGH,MA,01752-3934,42.349616999999995,-71.547214,31
bdea24a0-81a1-3643-a3b0-953b86080d96,f0f86560-e984-3bb4-b93e-480bb4691e0f,Mariah942 Kiehn525,F,GENERAL PRACTICE,500 MAIN ST,WILBRAHAM,MA,01095-1658,42.126883,-72.430952,7
c662eb6a-d790-3fc0-a18d-75ef73f23f92,d671d0c2-8451-3b7b-8eca-2143a975159d,Natalya468 Carter549,F,PSYCHIATRY,10 DEER RUN,WAYLAND,MA,01778-3209,42.360427,-71.361099,0
9f0075c2-d001-3638-ba1f-0ae0ba6e6dde,d671d0c2-8451-3b7b-8eca-2143a975159d,Natalya468 Carter549,F,GENERAL PRACTICE,10 DEER RUN,WAYLAND,MA,01778-3209,42.360427,-71.361099,28
66362d5e-dc07-3834-a12d-a560bdcb6d61,a3f3508a-4ed2-3a9e-8580-0d325e3d3457,Mina319 Boehm581,F,CLINICAL PSYCHOLOGIST,450 MAIN ST,FISKDALE,MA,01518-1296,42.124762,-72.110888,0
7676cf60-0197-3bfd-b91a-498f7d005924,a3f3508a-4ed2-3a9e-8580-0d325e3d3457,Mina319 Boehm581,F,GENERAL PRACTICE,450 MAIN ST,FISKDALE,MA,01518-1296,42.124762,-72.110888,19
336f4a7f-6205-3174-bbe9-ce6f802a0f3e,a3f3508a-4ed2-3a9e-8580-0d325e3d3457,Mina319 Boehm581,F,CLINICAL NURSE SPECIALIST,450 MAIN ST,FISKDALE,MA,01518-1296,42.124762,-72.110888,0
aa9900fd-0c63-3803-a0ce-766f4c6b0143,cded94db-6a8c-3c00-9eca-874e428de7f7,Adrien235 Cassin499,F,GENERAL PRACTICE,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,17
ce456381-5bf7-3943-8dcf-c6ed5305c1dd,13ac250b-43af-387a-b3ab-f50eedab3ea8,Rodney21 Bartell116,M,GENERAL PRACTICE,22 MILL ST,ARLINGTON,MA,02476-4744,42.418721999999995,-71.163912,40
279fbd5a-8706-3ef8-8b70-add5aac5f722,cd1f5054-2a98-3665-94db-572a81a2e874,Davis923 Murazik203,M,CLINICAL PSYCHOLOGIST,300 W MAIN ST,NORTHBOROUGH,MA,01532-2132,42.323342,-71.646236,0
7d768288-03a1-3ab9-a267-12547d8898b1,cd1f5054-2a98-3665-94db-572a81a2e874,Javier97 O'Reilly797,M,CLINICAL PSYCHOLOGIST,300 W MAIN ST,NORTHBOROUGH,MA,01532-2132,42.323342,-71.646236,0
7a0af8e0-16f1-3407-a168-21719d01be1a,cd1f5054-2a98-3665-94db-572a81a2e874,Estela596 Zemlak964,F,CLINICAL PSYCHOLOGIST,300 W MAIN ST,NORTHBOROUGH,MA,01532-2132,42.323342,-71.646236,0
a24c9078-d54a-3658-8be3-abc5e658a28b,cd1f5054-2a98-3665-94db-572a81a2e874,Weston546 Schroeder447,M,CLINICAL PSYCHOLOGIST,300 W MAIN ST,NORTHBOROUGH,MA,01532-2132,42.323342,-71.646236,0
0aacc85b-4d37-3c64-add0-41732c511ab5,cd1f5054-2a98-3665-94db-572a81a2e874,Barrie587 Murazik203,F,GENERAL PRACTICE,300 W MAIN ST,NORTHBOROUGH,MA,01532-2132,42.323342,-71.646236,46
295ffcbe-7408-32c7-a04e-fae3665eb053,1fde85e4-d4ad-3df7-8b63-5da077f83680,Mikki421 Moen819,F,CLINICAL PSYCHOLOGIST,489 ARLINGTON ST,DRACUT,MA,01826-5228,42.679722999999996,-71.30068,0
1c26fe4d-224b-3f75-b129-14e8b7542235,1fde85e4-d4ad-3df7-8b63-5da077f83680,Norris589 Moen819,M,GENERAL PRACTICE,489 ARLINGTON ST,DRACUT,MA,01826-5228,42.679722999999996,-71.30068,32
c2b82b9e-f40a-3b69-8f89-d8c2a76e3758,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Luna60 Jerde200,F,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
11470fda-6ba7-3792-9780-7a6868e4b190,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Lenna704 Feeney44,F,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
e2b43feb-0a0a-3d92-8b83-eda42b27405d,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Nicolás801 Benavides239,M,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
85f0f5cd-9ce1-3c18-97f2-12cc48e7f413,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Omar359 Hessel84,M,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
1b15692e-959e-32fb-bae4-f88a2ccf0c13,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Monte325 Ullrich385,M,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
be8bb5fa-7377-3824-bc6d-efe716964f43,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Daron260 Reilly981,M,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
591f7ddd-bfca-3e06-ac24-8e3f0ac44dcc,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Matt836 Jerde200,M,GENERAL PRACTICE,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,23
a3662b13-772d-31d9-b96c-2371ffdde108,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Matt836 Jerde200,M,DERMATOLOGY,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
843c37ce-bb71-3d09-887d-116d86f59bad,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Tommie457 Feeney44,M,DERMATOLOGY,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
2e7f2af6-2aab-3dd8-be19-2b412de469e4,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Jamie386 Littel644,M,DERMATOLOGY,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
5a3f718e-6867-39f7-b4e0-ca19ca05ce80,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Charlsie105 Hessel84,F,DERMATOLOGY,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
b9bf3003-fa2f-3782-8f4a-baa98a0cdaad,e2c63b97-bebc-31b1-ac8b-72ace3547669,Agustin437 Mosciski958,M,GENERAL PRACTICE,25 BRIDGE ST,BILLERICA,MA,01821-1023,42.559673,-71.260947,58
e6961289-137f-3f39-b5b5-490fb397a708,6f8ad572-8023-3796-8582-e3ebc6113fb7,Antonette454 Dibbert990,F,CLINICAL PSYCHOLOGIST,26 JENNIFER ST,LITTLETON,MA,01460-1709,42.535931,-71.490569,0
f9c24312-cdd3-32e4-bd70-58b0fc542333,6f8ad572-8023-3796-8582-e3ebc6113fb7,Joaquin141 Dibbert990,M,GENERAL PRACTICE,26 JENNIFER ST,LITTLETON,MA,01460-1709,42.535931,-71.490569,50
db740f6f-6e7e-3ecf-b232-309805b415d1,baad40f6-f6e8-3555-be27-8fbba66128ca,Magali989 Dach178,F,GENERAL PRACTICE,1 BROOKLINE PL,BROOKLINE,MA,02445-7277,42.323853,-71.142003,43
